row_id,book_title,book_author,book_publication_year,film_title,movie_release_year,release_period,genre_bucket,match_confidence,fiction_work_raw,film_adaptation_raw,source_page_url,book_avg_rating,book_ratings_count,book_reviews_count,book_page_count,book_series_indicator,book_description,book_description_length,goodreads_match_title,goodreads_match_score,movie_release_month,runtime_minutes,mpaa_rating,distributor,movie_genre_raw,imdb_vote_count,imdb_rating
92,Bridge to Terabithia,Katherine Paterson,1977,Bridge to Terabithia,2007,2005_2009,Family_Children_YA,medium,"Bridge to Terabithia (1977), Katherine Paterson",Bridge to Terabithia (2007),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.98,343901.0,7742.0,143.0,0.0,"Jess Aarons' greatest ambition is to be the fastest runner in his grade. He's been practicing all summer and can't wait to see his classmates' faces when he beats them all. But on the first day of school, a new girl boldly crosses over to the boys' side and outruns everyone.
That's not a very promising beginning for a friendship, but Jess and Leslie Burke become inseparable. Together they create Terabithia, a magical kingdom in the woods where the two of them reign as king and queen, and their imaginations set the only limits.",532.0,Bridge to Terabithia,100,2.0,96.0,PG,Netflix | Moviemax | Disney+,"Drama,Family,Fantasy",189976.0,7.2
93,Avalon High,Meg Cabot,2005,Avalon High,2010,2010_2014,Family_Children_YA,medium,"Avalon High (2005), Meg Cabot",Avalon High (2010),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.8,37740.0,1841.0,320.0,0.0,"To newcomer Ellie, Avalon High seems like a typical American high school, complete with jocks, nerds, cheerleaders, and even the obligatory senior class president, quarterback, and all-around good guy. But it doesn't take Ellie long to suspect that something weird is going on beneath the glossy surface of this tranquil hall of learning. As she pieces together the meaning of this unfolding drama, she begins to recognize some haunting Arthurian echoes, causing her to worry that she has become just a pawn in mythic history. A powerful novel by the author of The Princess Diaries.",582.0,Avalon High,100,1.0,,G,,,,
94,The BFG,Roald Dahl,1982,The BFG,2016,2015_2019,Family_Children_YA,medium,"The BFG (1982), Roald Dahl",The BFG (2016),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.22,82.0,7.0,207.0,0.0,"Captured by a giant! The BFG is no ordinary bone-crunching giant. He is far too nice and jumbly. It's lucky for Sophie that he is. Had she been carried off in the middle of the night by the Bloodbottler, the Fleshlumpeater, the Bonecruncher, or any of the other giants-rather than the BFG-she would have soon become breakfast.
When Sophie hears that they are flush-bunking off in England to swollomp a few nice little chiddlers, she decides she must stop them once and for all. And the BFG is going to help her!",511.0,The BFG,100,6.0,117.0,PG,Walt Disney Studios Motion Pictures | Lionsgate Canada,"Adventure,Family,Fantasy",98984.0,6.3
95,Charlie and the Chocolate Factory,Roald Dahl,1964,Wonka,2023,2020_2024,Family_Children_YA,medium,"Charlie and the Chocolate Factory (1964), Roald Dahl",Wonka (2023),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.11,975.0,66.0,161.0,1.0,"""The Adventures of Four Nasty Children and Our Hero with Mr. Willy Wonka and His Famous Candy Plant""Roald Dahl. Charlie and the Chocolate Factory. New York: Alfred A. Knopf, [1964].
First edition (the American edition preceded the English edition by three years), first issue (with the six-line colophon). Octavo. 161 pages. Illustrated by Joseph Schindelman
When Charlie Bucket finds himself the proud winner of a Golden Ticket in a chocolate bar, he knows he has the greatest treat in the world in store for him. Join Charlie on his fantastic world-famous adventures in Willy Wonka's miraculous chocolate factory, where he sees strawberry-juice water pistols, luminous lollipops, a chocolate river, and rainbow drops and has the time of his life.Performed by Eric Idle.",771.0,Charlie and the Chocolate Factory,100,12.0,116.0,PG,Warner Bros. Entertainment | InterCom | Warner Bros. Pictures,"Adventure,Comedy,Family",191530.0,6.9
96,Wonder Boys,Michael Chabon,1995,Wonder Boys,2000,2000_2004,Family_Children_YA,medium,"Wonder Boys (1995), Michael Chabon",Wonder Boys (2000),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.93,24688.0,1170.0,383.0,0.0,"In his first novel since The Mysteries of Pittsburgh, Chabon presents a hilarious and heartbreaking work--the story of the friendship between the ""wonder boys""--Grady, an aging writer who has lost his way, and Crabtree, whose relentless debauchery is capsizing his career.",272.0,Wonder Boys,100,2.0,107.0,R,Paramount Pictures | Netflix,"Comedy,Drama",68893.0,7.2
97,Charlotte's Web,E. B. White,1952,Charlotte's Web,2006,2005_2009,Family_Children_YA,medium,"Charlotte's Web (1952), E. B. White",Charlotte's Web (2006),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.15,2161.0,44.0,184.0,0.0,"""I don't want to die!
Save me, somebody!
Save me!""
The tale of how a little girl named Fern, with the help of a friendly spider, saved her pig Wilbur from the usual fate of nice fat little pigs.
(From Puffin Books)
An affectionate pig named Wilbur befriends a spider named Charlotte, who lives in the rafters above his pen. In this story of friendship, hardship, and the passing on into time, White reminds readers to open their eyes to the wonder and miracle found in the simplest of things.",492.0,Charlotte's Web,100,12.0,97.0,G,Paramount Pictures,"Adventure,Comedy,Family",49733.0,6.3
98,Nineteen Eighty-Four,George Orwell,1949,1984,2023,2020_2024,Family_Children_YA,medium,"Nineteen Eighty-Four (1949), George Orwell",1984 (2023),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.14,247.0,4.0,326.0,0.0,"Winston Smith is a low-rung member of the Party, the ruling government of Oceania. He works in the Ministry of Truth, the Party's propoganda arm, where he is in charge of revising history. He is but a small brick in the pyramid that is the Party, at the head of which stands Big Brother. Big Brother the infallible. Big Brother the all-powerful. In a totalitarian society, where individuality is suppressed and freedom of thought has its antithesis in the Thought Police, Winston finds respite in the company of Julia. Originality of thought awakens, love bloosoms and hope is rekindled. But what they don't know is that Big Brother is always watching...",654.0,Nineteen Eighty-Four,100,11.0,132.0,,,"Drama,Sci-Fi",147.0,4.0
99,The Children of Men,P. D. James,1992,Children of Men,2006,2005_2009,Family_Children_YA,medium,"The Children of Men (1992), P. D. James",Children of Men (2006),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.69,28529.0,1789.0,288.0,0.0,"In the year 2021, the world is a bleak place where all human males have become sterile, and no child can ever be born again. Civilization is giving way to cruelty and despair, and historian Theo Faron has nearly resigned himself to apathy. Then he is asked to join a band of revolutionaries--a move that may hold the key to humanity's survival.",344.0,The Children of Men,100,9.0,109.0,R,Netflix | UIP-Dunafilm,"Drama,Sci-Fi,Thriller",563208.0,7.9
100,The Adventures of Pinocchio,Carlo Collodi,1883,Pinocchio: A True Story,2022,2020_2024,Family_Children_YA,medium,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio: A True Story (2022),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.86,279.0,11.0,132.0,0.0,"The old wood-carver Geppetto decides to make a wonderful puppet which can dance & turn somersaults, but by chance he chooses an unusual piece of wood. The finished puppet can talk & misbehave like the liveliest child. But Pinocchio is brave & inquisitive as well as naughty. After some hair-raising adventures, he earns his heart's desire.",339.0,Adventures of Pinocchio,100,12.0,94.0,PG,,"Animation,Family,Fantasy",2008.0,3.2
101,Battle Royale,Koushun Takami,1999,Battle Royale,2000,2000_2004,Action_Adventure,medium,"Battle Royale (バトル・ロワイアル, Batoru Rowaiaru) (1999), Koushun Takami",Battle Royale (2000),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.24,36373.0,2976.0,617.0,0.0,"Koushun Takami's notorious high-octane thriller is based on an irresistible premise: a class of junior high school students is taken to a deserted island where, as part of a ruthless authoritarian program, they are provided arms and forced to kill one another until only one survivor is left standing. Criticized as violent exploitation when first published in Japan - where it then proceeded to become a runaway bestseller - Battle Royale is a Lord of the Flies for the 21st century, a potent allegory of what it means to be young and (barely) alive in a dog-eat-dog world. Made into a controversial hit movie of the same name, Battle Royale is already a contemporary Japanese pulp classic, now available for the first time in the English language.",749.0,Battle Royale,100,12.0,114.0,NR,Netflix | Toei Company,"Action,Drama,Thriller",206424.0,7.5
102,Derailed,James Siegel,2003,Derailed,2005,2005_2009,Action_Adventure,medium,"Derailed (2003), James Siegel",Derailed (2005),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.77,1612.0,161.0,262.0,0.0,"Advertising director Charles Schine is just another New York commuter, regularly catching the 8.43 to work. But the day he misses his train is the day that changes his life. Catching the 9.05 instead, he can't help but be drawn by the sight of the person opposite. Charles has never cheated on his wife in eighteen years of marriage. But then Charles has never met anyone like Lucinda Harris before. Charming, beautiful and a seductively good listener, Charles finds himself instantly attracted. And though Lucinda is married too, it is immediately apparent that the feeling is mutual. Their journeys into work become lunch dates, which become cocktails and eventually lead to a rented room in a seedy hotel. They both know the risks they are taking, but not in their worst nightmares could they foresee what is to follow. Suddenly their temptation turns horrifically sour, and their illicit liaison becomes caught up in something bigger, more dangerous, more brutally violent. Unable to talk to his partner or the police, Charles finds himself trapped in a world of dark conspiracy and psychological games. Somehow he's got to find a way to fight back, or his entire life will be spectacularly derailed for good.",1213.0,Derailed,100,11.0,108.0,R,Netflix | Fórum Hungary | Disney+,"Crime,Drama,Thriller",78815.0,6.6
103,Headhunters,Jules Bass,2001,Monte Carlo,2011,2010_2014,Action_Adventure,medium,"Headhunters (2001), Jules Bass",Monte Carlo (2011),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.79,978.0,98.0,384.0,0.0,"Roger Brown le sait, il est le meilleur chasseur de tetes de Norvege. Utilisant les questionnaires du FBI, il fait subir aux candidats de veritables interrogatoires et ne laisse aucune place au hasard. Mais Roger a une faiblesse : sa splendide femme, Diana, qui lui coute tres cher... Voiture de luxe, vetements de marque, loft immense, galerie d'art et vernissages au champagne, rien n'est trop beau pour elle. Pour financer sa vie privee, il derobe avec l'aide d'un complice des toiles de maitres chez ses clients. Mais le jour ou il decide de voler un Rubens a Clas Greve, pourtant le profil du parfait pigeon, les choses se gatent. De chasseur, Brown devient la proie et le pigeon se revele etre un terrible predateur...",724.0,Headhunters,100,7.0,109.0,PG,20th Century Studios | Netflix,"Adventure,Comedy,Family",52106.0,5.8
104,Starship Troopers,Robert A. Heinlein,1959,Starship Troopers: Traitor of Mars,2017,2015_2019,Action_Adventure,medium,"Starship Troopers (1959), Robert A. Heinlein",Starship Troopers: Traitor of Mars (2017),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.99,510.0,9.0,224.0,0.0,"Starship Troopers is a science fiction novel by Robert A. Heinlein, 1st published in abridged form as a serial in The Magazine of Fantasy & Science Fiction (10-11/59 as ""Starship Soldier"") & published hardcover in 1959.
The 1st-person narrative is about a young soldier named Juan ""Johnnie"" Rico & his exploits in the Mobile Infantry, a futuristic military unit equipped with powered armor. His military career progresses from recruit to noncommissioned officer & finally to officer against the backdrop of an interstellar war between humans & an arachnoid species known as the Bugs. Thru Rico's eyes, Heinlein examines moral & philosophical aspects of suffrage, civic virtue, the necessities of war & capital punishment & the nature of juvenile delinquency.
Starship Troopers won the Hugo Award for Best Novel in '60. The novel has attracted controversy & criticism for its social & political themes, which some critics claim promote militarism. Starship Troopers has been adapted into several films & games, with the most widely known--as well as the most controversial & criticized--being the '97 film by Paul Verhoeven.",1123.0,Starship Troopers,100,8.0,88.0,R,Sony Pictures | Stage 6 Films,"Action,Animation,Fantasy",6943.0,5.5
105,Around the World in Eighty Days,Jules Verne,1873,Around the World in 80 Days,2021,2020_2024,Action_Adventure,medium,"Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne",Around the World in 80 Days (2021),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.91,102.0,3.0,240.0,1.0,"Around the World in Eighty Days is an adventure novel from Jules Verne. In the story, Phileas Fogg attempts to go around the world in 80 days or less after a bet with his friends at the Reform club. He travels via train, elephant, ship and more in this classic adventure.",271.0,Around the World in Eighty Days,100,8.0,82.0,PG,,"Adventure,Animation,Comedy",1111.0,4.7
106,Battlefield Earth,L. Ron Hubbard,1982,Battlefield Earth,2000,2000_2004,Action_Adventure,medium,"Battlefield Earth (1982), L. Ron Hubbard",Battlefield Earth (2000),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.49,311.0,27.0,1050.0,0.0,"THE FINAL RECKONING
1977. NASA launches the space probe Voyager 1. One of its missions: answer the question --is there intelligent life beyond our planet?
Fast-forward a thousand years. Question answered . . . by the Psychlos, an alien race who've proven just how terrifying intelligent life can be. Tracing Voyager 1 back to its origins, the Psychlos have scorched the Earth, all but wiped out the human race and stripped the planet of natural resources.
Now, in the year 3000, humankind faces total extinction. But in this post-apocalyptic world, as a new millennium arises, so too has the courageous Jonnie Goodboy Tyler. A natural-born leader, Jonnie manages to raise an army out of the remnants of humanity, knowing that against the seemingly invincible aliens, the uprising will require a daring strike on an epic scale. 
Is it the end of our world . . . or the dawn of a new one? Will the human race be an instrument of the planet's destruction . . . or the seed of its rebirth? The answers lie at the heart of Battlefield Earth --the landmark New York Times bestselling saga of intrigue and suspense, love and war, power and vision.
It's your future. Don't miss it. 
This New Special Edition contains: 
Never-before published HANDWRITTENnotes 
Fascinating author interview 
Original lyrics inspired by the novel 
And much more... ""Pulse-pounding mile-a-minute sci-fi action adventure that does not stop. It is a masterpiece of popular adventure science-fiction.""--Brandon Sanderson
""Over 1,000 pages of thrills, spills, vicious aliens and noble humans. I found it un-put-downable.""--Neil Gaiman
""The futuristic tale, featuring aliens and humans fighting for survival, comes across as compelling and believable...."" --Booklist
""Brilliant science fiction author."" --New York Daily News
""Think of the Star Wars sagas and Raiders of the Lost Ark, mix in the triumph of Rocky I, II and III and you have captured the exuberance, style and glory of Battlefield Earth.""--Baltimore Sun
""Battlefield Earth has the same exuberant pacing and action-loaded story as Star Wars.""--Roland J. Green
""A terrific story.""--Robert Heinlein",2126.0,Battlefield Earth,100,5.0,117.0,PG-13,Warner Bros. Entertainment | Netflix,"Action,Adventure,Sci-Fi",85662.0,2.5
107,Journey to the Center of the Earth,Jules Verne,1864,Journey to the Center of the Earth,2008,2005_2009,Action_Adventure,medium,"Journey to the Center of the Earth (French: Voyage au centre de la Terre) (1864), Jules Verne",Journey to the Center of the Earth (2008),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.84,232.0,7.0,248.0,1.0,"""Journey to the Center of the Earth,"" by Jules Verne, is part of the """"Barnes & Noble Classics"" ""series, which offers quality editions at affordable prices to the student and the general reader, including new scholarship, thoughtful design, and pages of carefully crafted extras. Here are some of the remarkable features of ""Barnes & Noble Classics"" New introductions commissioned from today's top writers and scholars Biographies of the authors Chronologies of contemporary historical, biographical, and cultural events Footnotes and endnotes Selective discussions of imitations, parodies, poems, books, plays, paintings, operas, statuary, and films inspired by the work Comments by other famous authors Study questions to challenge the reader's viewpoints and expectations Bibliographies for further reading Indices & Glossaries, when appropriateAll editions are beautifully designed and are printed to superior specifications; some include illustrations of historical interest. ""Barnes & Noble Classics ""pulls together a constellation of influences--biographical, historical, and literary--to enrich each reader's understanding of these enduring works. Wildly popular, prolific and prophetic, Jules Verne leads his legions of delighted readers on journeys beneath the sea and beyond the stars. Here, the grandfather of modern science fiction takes us to the Earth's core. The quest begins when irascible but dedicated mineralogy professor Otto Lidenbrock finds a centuries-old parchment inside an even older book. His nephew Axel decodes it, and discovers instructions on how to get to the center of the Earth: ""Go down into the crater of Snaefells Yocul,"" an extinct Icelandic volcano. As they descend, the explorers also travel backward to the past, through layers of human history and geologic time, encountering prehistoric plants and animals and ultimately coming to understand the origins of humanity itself.Though brimming with exciting exploits, this journey is also metaphorical--a spiritual and psychological trip to the center of the human soul. While many of Verne's scientific speculations have been proven, it is this author's remarkable ability to fashion a rousing tale full of compelling characters, extraordinary adventures, and provocative ideas that ensures he will be read for years to come. New original illustrations by Rachel Perkins. Ursula K. Heise is Professor of English and Comparative Literature at Stanford University. She has published a book, ""Chronoschisms: Time, Narrative, and Postmodernism"" (1997), and numerous articles on contemporary American and European literature in its relation to science, ecology and new media.",2660.0,Journey to the Center of the Earth,100,7.0,93.0,PG,Microsoft Store | Netflix | InterCom,"Action,Adventure,Family",140303.0,5.8
108,On Stranger Tides,Tim Powers,1987,Pirates of the Caribbean: On Stranger Tides,2011,2010_2014,Action_Adventure,medium,"On Stranger Tides (1987), Tim Powers",Pirates of the Caribbean: On Stranger Tides (2011),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.86,4715.0,441.0,370.0,0.0,"Aboard the Vociferous Carmichael, puppeteer John Chandagnac is sailing toward Jamaica to claim his stolen birthright from an unscrupulous uncle, when the vessel is captured . . . by pirates! Offered a choice by Captain Phil Davies to join their seafaring band or die, Chandagnac assumes the name John Shandy and a new life as a brigand. But more than swashbuckling sea battles and fabulous plunder await the novice buccaneer on the roiling Caribbean waters-for treachery and powerful vodun sorcery are coins of the realm in this dark new world. And for the love of beautiful, magically imperiled Beth Hurwood, Shandy will set sail on even stranger tides, following the savage, ghost-infested pirate king, Blackbeard, and a motley crew of the living and the dead to the cursed nightmare banks of the fabled Fountain of Youth.",824.0,On Stranger Tides,100,5.0,136.0,PG-13,Netflix | Fórum Hungary | Disney+,"Action,Adventure,Fantasy",604138.0,6.6
109,The Adventures of Tom Sawyer,Mark Twain,1876,Band of Robbers,2015,2015_2019,Action_Adventure,medium,"The Adventures of Tom Sawyer (1876), Mark Twain",Band of Robbers (2015),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.9,6679.0,99.0,212.0,0.0,"'There comes a time in every boy's life when when he has a raging desire to go somewhere and dig for hidden treasure.'
Impish, daring young Tom Sawyer is a hero to his friends and a torment to his relations. For wherever there is mischief or adventure, Tom is at the heart of it. During one hot summer, Tom witnesses a murder, runs away to be a pirate, attends his own funeral, rescues an innocent man from the gallows, searches for treasure in a haunted house, foils a devilish plot and discovers a box of gold. But can he escape his nemesis, the villainous Injun Joe?",569.0,The Adventures of Tom Sawyer,100,1.0,95.0,,Netflix,"Adventure,Comedy,Crime",4748.0,6.0
110,King Solomon's Mines,Sir H. Rider Haggard,1885,Allan Quatermain and the Spear of Destiny,2023,2020_2024,Action_Adventure,medium,"King Solomon's Mines (1885), Sir H. Rider Haggard",Allan Quatermain and the Spear of Destiny (2023),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.8,30.0,3.0,256.0,1.0,"King Solomon's Mines tells of a search of an unexplored region of Africa by a group of adventurers led by Allan Quatermain for the missing brother of one of the party. It is the first English adventure novel set in Africa, and is considered to be the genesis of the Lost World literary genre.
Excerpt:
Then there remains the most interesting subject - that, as it is, has only been touched on incidentally - of the magnificent system of military organisation in force in that country, which, in my opinion, is much superior to that inaugurated by Chaka in Zululand, inasmuch as it permits of even more rapid mobilisation, and does not necessitate the employment of the pernicious system of forced celibacy. Lastly, I have scarcely spoken of the domestic and family customs of the Kukuanas, many of which are exceedingly quaint, or of their proficiency in the art of smelting and welding metals. This science they carry to considerable perfection, of which a good example is to be seen in their ""tollas,"" or heavy throwing knives, the backs of these weapons being made of hammered iron, and the edges of beautiful steel welded with great skill on to the iron frames. The fact of the matter is, I thought, with Sir Henry Curtis and Captain Good, that the best plan would be to tell my story in a plain, straightforward manner, and to leave these matters to be dealt with subsequently in whatever way ultimately may appear to be desirable. In the meanwhile I shall, of course, be delighted to give all information in my power to anybody interested in such things.
And now it only remains for me to offer apologies for my blunt way of writing..",1640.0,King Solomon's Mines,100,9.0,61.0,,,Adventure,192.0,2.8
111,Buffalo Soldiers,Robert O'Connor,1993,Buffalo Soldiers,2003,2000_2004,Action_Adventure,medium,"Buffalo Soldiers (1993), Robert O'Connor",Buffalo Soldiers (2003),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.8,192.0,15.0,336.0,0.0,"Set on a luxuriously appointed and hopelessly corrupt Army base in Mannheim, Germany, where the soldiers prefer real-life race riots to mock combat, Robert O'Connor's viciously funny novel is conclusive proof that peace is hell and the U.S. Army is its ninth circle.
In that hell, Specialist Ray Elwood is the ultimate survivor: a high-stakes drug dealer, bureaucratic con artist, and shrewd collector of other people's secrets. Elwood is contemplating cleaning up his act, although doing so will require one last, epic heroin deal. But of course it's then that his life will careen totally out of control. With its impeccably rendered cast of sycophants, drug burn-outs, and uniformed sociopaths, Buffalo Soldiersgive us a scabrous, haunting vision of a military idled by the New World Order--and at all-out war with itself.",825.0,Buffalo Soldiers,100,10.0,,R,Miramax | Netflix,,,
112,Sahara,Clive Cussler,1992,Sahara,2005,2005_2009,Action_Adventure,medium,"Sahara (1992), Clive Cussler",Sahara (2005),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.95,134.0,10.0,656.0,1.0,"Deep in the African desert, Pitt discovers that a top science installation is leaking a lethal chemical into the rivers, threatening to kill thousands of people - and to destroy all life in the world. To warn the world of catastrophe, he must escape capture and death and undertake a long journey across the Sahara.",315.0,Sahara,100,4.0,124.0,PG-13,Paramount Pictures | Netflix | Xfinity Streampix,"Action,Adventure,Comedy",108897.0,6.1
113,Shutter Island,Dennis Lehane,2003,Shutter Island,2010,2010_2014,Action_Adventure,medium,"Shutter Island (2003), Dennis Lehane",Shutter Island (2010),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),4.08,115869.0,5767.0,369.0,0.0,"The year is 1954. U.S. Marshal Teddy Daniels and his new -partner, Chuck Aule, have come to Shutter Island, home of Ashecliffe Hospital for the Criminally Insane, to investigate the disappearance of a patient. Multiple-murderess Rachel Solando is loose somewhere on this barren island, despite having been kept in a locked cell under constant surveillance. As a killer hurricane bears relentlessly down on them, a strange case takes on even darker, more sinister shades--with hints of radical experimentation, horrifying surgeries, and lethal countermoves made in the cause of a covert shadow war. No one is going to escape Shutter Island unscathed, because nothing at Ashecliffe Hospital is remotely what it seems",714.0,Shutter Island,100,2.0,138.0,R,Netflix | UIP-Dunafilm,"Drama,Mystery,Thriller",1630968.0,8.2
114,The Jungle Books,Rudyard Kipling,1894,Mowgli: Legend of the Jungle,2018,2015_2019,Action_Adventure,medium,"The Jungle Books (1894–1895), Rudyard Kipling",Mowgli: Legend of the Jungle (2018),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),4.01,109.0,7.0,368.0,0.0,"No child should be allowed to grow up without reading The Jungle Books. Published in 1894 and 1895, the stories crackle with as much life and intensity as ever. Rudyard Kipling pours fuel on childhood fantasies with his tales of Mowgli, lost in the jungles of India as a child and adopted into a family of wolves. Mowgli is brought up on a diet of Jungle Law, loyalty, and fresh meat from the kill. Regular adventures with his friends and enemies among the Jungle-People--cobras, panthers, bears, and tigers--hone this man-cub's strength and cleverness and whet every reader's imagination. Mowgli's story is interspersed with other tales of the jungle, such as ""Rikki-Tikki-Tavi,"" lending depth and diversity to our understanding of Kipling's India. In much the same way Mowgli is carried away by the Bandar-log monkeys, young readers will be caught up by the stories, swinging from page to page, breathless, thrilled, and terrified.",933.0,The Jungle Books,100,11.0,104.0,PG-13,Warner Bros. Entertainment | Netflix,"Adventure,Drama,Fantasy",69118.0,6.5
115,The Call of the Wild,Jack London,1903,The Call of the Wild,2020,2020_2024,Action_Adventure,medium,"The Call of the Wild (1903), Jack London",The Call of the Wild (2020),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.83,392.0,34.0,139.0,0.0,"This gripping story follows the adventures of the loyal dog Buck, who is stolen from his comfortable family home and forced into the harsh life of an Alaskan sled dog. Passed from master to master, Buck embarks on an extraordinary journey that ends with his becoming the legendary leader of a wolf pack. 
Included in this Edition is the short story, To Build a Fire, London s biting commentary on human folly in the face of indomitable natural forces.
Through these tales, London helped invent a genre that shaped twentieth century literature. This Prestwick House Literary Touchstone Classic includes a glossary and reader's notes to help the modern reader fully appreciate London's masterful weaving of science, philosophy, and the storyteller's art.",752.0,The Call of the Wild,100,2.0,100.0,PG,Walt Disney Studios Motion Pictures | Disney+,"Adventure,Drama,Family",63849.0,6.7
116,About a Boy,Nick Hornby,1998,About a Boy,2002,2000_2004,Comedy_Satire,medium,"About a Boy (1998), Nick Hornby",About a Boy (2002),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.79,102740.0,1978.0,307.0,0.0,"'How cool was Will Freeman?'
Too cool! At thirty-six, he's as hip as a teenager. He's single, child-free, goes to the right clubs and knows which trainers to wear. He's also found a great way to score with women: attend single parents' groups full of available (and grateful) mothers, all hoping to meet a Nice Guy.
Which is how Will meets Marcus, the oldest twelve-year-old on the planet. Marcus is a bit strange: he listens to Joni Mitchell and Mozart, looks after his mum and has never owned a pair of trainers. But Marcus latches on to Will - and won't let go. Can Will teach Marcus how to grow up cool? And can Marcus help Will just to grow up?",649.0,About a Boy,100,4.0,101.0,PG-13,Universal Pictures | Netflix,"Comedy,Drama,Romance",199637.0,7.1
117,A Room with a View,E. M. Forster,1908,A Room with a View,2007,2005_2009,Comedy_Satire,medium,"A Room with a View (1908), E. M. Forster",A Room with a View (2007),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.91,521.0,36.0,226.0,0.0,"'""But you do,"" he went on, not waiting for contradiction. ""You love the boy body and soul, plainly, directly, as he loves you, and no other word expresses it ...""
Lucy has her rigid, middle-class life mapped out for her until she visits Florence with her uptight cousin Charlotte, and finds her neatly ordered existence thrown off balance. Her eyes are opened by the unconventional characters she meets at the Pension Bertolini: flamboyant romantic novelist Eleanor Lavish, the Cockney Signora, curious Mr Emerson and, most of all, his passionate son George.
Lucy finds herself torn between the intensity of life in Italy and the repressed morals of Edwardian England, personified in her terminally dull fiance Cecil Vyse. Will she ever learn to follow her own heart?",767.0,A Room with a View,100,11.0,,,,,,
118,Girl with a Pearl Earring,Tracy Chevalier,1999,Girl with a Pearl Earring,2003,2000_2004,Comedy_Satire,medium,"Girl with a Pearl Earring (1999), Tracy Chevalier",Girl with a Pearl Earring (2003),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.85,8245.0,682.0,233.0,0.0,"History and fiction merge seamlessly in Tracy Chevalier's luminous novel about artistic vision and sensual awakening. Through the eyes of sixteen-year-old Griet, the world of 1660s Holland comes dazzlingly alive in this richly imagined portrait of the young woman who inspired one of Vermeer's most celebrated paintings.",320.0,Girl With a Pearl Earring,100,12.0,100.0,PG-13,UIP-Dunafilm,"Biography,Drama,Romance",85437.0,6.9
